sp1,sp2,code1,code2,range_overlap,aou1,aou2,sympatry_routes,bbs_shared_routes
Piranga flava,Piranga rubra,heptan,sumtan,12.310877303352253,6090,6100,73,5
Cardinalis sinuatus,Cardinalis cardinalis,pyrrhu,norcar,76.12194248829567,5940,5930,197,45
Passerina ciris,Passerina versicolor,paibun,varbun,17.94487131821292,6010,6000,56,3
Passerina amoena,Passerina caerulea,lazbun,blugrb1,35.65681601294845,5990,5970,450,11
Passerina cyanea,Spiza americana,indbun,dickci,88.24617042596205,5980,6040,1826,530
Setophaga occidentalis,Setophaga townsendi,herwar,towwar,42.48381517674413,6690,6680,81,8
Setophaga graciae,Setophaga nigrescens,grawar,btywar,42.262394743454465,6640,6650,171,12
Setophaga dominica,Setophaga pinus,yetwar,pinwar,79.3152598974643,6630,6710,1407,195
Setophaga coronata,Setophaga palmarum,yerwar,palwar,96.8319661611143,6556,6720,751,1
Setophaga castanea,Setophaga striata,babwar,bkpwar,32.05238474695822,6600,6610,202,10
Setophaga pensylvanica,Setophaga petechia,chswar,yelwar,86.63585866952486,6590,6520,1386,432
Setophaga citrina,Setophaga ruticilla,hoowar,amered,78.65050995602643,6840,6870,1308,188
Cardellina canadensis,Cardellina pusilla,canwar,wlswar,46.19597664250476,6860,6850,397,14
Geothlypis trichas,Geothlypis formosa,comyel,kenwar,99.7733389711399,6810,6770,1487,271
Leiothlypis luciae,Leiothlypis virginiae,lucwar,virwar,34.42874639723394,6430,6440,54,2
Vermivora chrysoptera,Vermivora cyanoptera,gowwar,buwwar,43.60460222309196,6420,6410,252,6
Limnothlypis swainsonii,Protonotaria citrea,swawar,prowar,91.6224467305644,6380,6370,694,36
Parkesia motacilla,Parkesia noveboracensis,louwat,norwat,10.342708940896072,6760,6750,289,5
Quiscalus major,Quiscalus mexicanus,botgra,grtgra,14.911777405232524,5130,5120,40,6
Molothrus aeneus,Molothrus ater,brocow,bnhcow,62.20202099599017,4960,4950,252,29
Agelaius phoeniceus,Agelaius tricolor,rewbla,tribla,98.7309213962944,4980,5000,161,10
Icterus spurius,Icterus cucullatus,orcori,hooori,11.863638349212046,5060,5050,49,1
Icterus bullockii,Icterus galbula,bulori,balori,10.5212318963499,5080,5070,126,7
Icterus graduacauda,Icterus parisorum,audori,scoori,22.497294736766374,5030,5040,5,0
Sturnella neglecta,Sturnella magna,wesmea,easmea,20.482760010191473,5011,5010,448,142
Artemisiospiza belli,Artemisiospiza nevadensis,belspa2,sagspa1,10.822713284603225,5739,5738,9,0
Melospiza georgiana,Melospiza lincolnii,swaspa,linspa,73.89790921453667,5840,5830,971,113
Centronyx henslowii,Passerculus sandwichensis,henspa,savspa,65.39076768585919,5470,5420,443,8
Zonotrichia albicollis,Zonotrichia querula,whtspa,harspa,33.30328389742454,5580,5530,5,0
Zonotrichia atricapilla,Zonotrichia leucophrys,gocspa,whcspa,90.759144025438,5570,5540,217,18
Spizella breweri,Spizella pusilla,brespa,fiespa,10.248452573672957,5620,5630,89,7
Calamospiza melanocorys,Chondestes grammacus,larbun,larspa,96.71567204711866,6050,5520,430,94
Passerella iliaca,Spizelloides arborea,foxspa,amtspa,74.83393365770061,5850,5590,168,27
Spinus psaltria,Spinus tristis,lesgol,amegfi,21.421747506348385,5300,5290,477,38
Loxia curvirostra,Loxia leucoptera,redcro,whwcro,41.755690469163554,5210,5220,1167,15
Haemorhous cassinii,Haemorhous purpureus,casfin,purfin,17.067737353256106,5180,5170,219,15
Passer domesticus,Passer montanus,houspa,eutspa,38.55906326570796,6882,6883,126,23
Sialia currucoides,Sialia mexicana,moublu,wesblu,55.07265665367081,7680,7670,672,53
Mimus polyglottos,Oreoscoptes montanus,normoc,sagthr,54.07483834731527,7030,7020,373,41
Toxostoma crissale,Toxostoma lecontei,crithr,lecthr,51.773802195889594,7120,7110,46,1
Thryomanes bewickii,Thryothorus ludovicianus,bewwre,carwre,18.775580716295856,7190,7180,242,54
Catherpes mexicanus,Salpinctes obsoletus,canwre,rocwre,80.30681171091123,7170,7150,917,51
Bombycilla garrulus,Bombycilla cedrorum,bohwax,cedwax,19.439181189208924,6180,6190,90,0
Progne subis,Stelgidopteryx serripennis,purmar,nrwswa,88.18845970137286,6110,6170,2591,287
Tachycineta thalassina,Tachycineta bicolor,vigswa,treswa,65.53732205411033,6150,6140,1263,188
Petrochelidon fulva,Petrochelidon pyrrhonota,cavswa,cliswa,61.06581856825151,6121,6120,329,31
Poecile atricapillus,Poecile carolinensis,bkcchi,carchi,12.513957436664588,7350,7360,278,12
Baeolophus atricristatus,Baeolophus bicolor,blctit4,tuftit,5.582350208427496,7320,7310,17,2
Poecile hudsonicus,Poecile rufescens,borchi2,chbchi,22.437234938168366,7400,7410,86,0
Corvus corax,Corvus cryptoleucus,comrav,chirav,83.71778457837675,4860,4870,163,23
Vireo atricapilla,Vireo bellii,bkcvir1,belvir,99.99999999999999,6300,6330,57,4
Vireo huttoni,Vireo vicinior,hutvir,gryvir,15.374815853361634,6320,6340,40,2
Vireo gilvus,Vireo philadelphicus,warvir,phivir,28.420273149912152,6270,6260,337,17
Empidonax wrightii,Empidonax minimus,gryfly,leafly,14.421897130410613,4691,4670,112,0
Empidonax oberholseri,Empidonax hammondii,dusfly,hamfly,70.34827742383185,4690,4680,729,124
Empidonax alnorum,Empidonax traillii,aldfly,wilfly,23.3393084943784,4661,4660,741,76
Tyrannus forficatus,Tyrannus verticalis,sctfly,weskin,71.39877075893433,4430,4470,370,135
